timestamp,machine_id,server_status,actual_fault,risk_pct,predicted_fault,our_label,if_anomaly,polyfit_score
2026-04-17T18:40:06,CNC_01,running,0,34.41,0,STABLE,0,18.6
2026-04-17T18:40:06,CNC_02,fault,1,95.9,1,HIGH,1,100.0
2026-04-17T18:40:06,PUMP_03,warning,1,69.23,1,MODERATE,1,100.0
2026-04-17T18:40:06,CONVEYOR_04,running,0,42.18,0,MODERATE,1,22.8
2026-04-17T18:40:07,CNC_01,running,0,34.66,0,STABLE,0,22.4
2026-04-17T18:40:07,CNC_02,fault,1,95.46,1,HIGH,1,100.0
2026-04-17T18:40:07,PUMP_03,warning,1,68.24,1,MODERATE,1,100.0
2026-04-17T18:40:07,CONVEYOR_04,running,0,43.95,0,MODERATE,1,19.7
2026-04-17T18:40:08,CNC_01,running,0,34.94,0,STABLE,0,27.4
2026-04-17T18:40:08,CNC_02,fault,1,94.85,1,HIGH,1,100.0
2026-04-17T18:40:08,PUMP_03,warning,1,68.79,1,MODERATE,1,100.0
2026-04-17T18:40:08,CONVEYOR_04,running,0,40.12,0,MODERATE,1,17.4
2026-04-17T18:40:10,CNC_01,running,0,32.88,0,STABLE,0,0.0
2026-04-17T18:40:10,CNC_02,warning,1,91.42,1,HIGH,1,0.0
2026-04-17T18:40:10,PUMP_03,warning,1,59.77,1,MODERATE,1,0.0
2026-04-17T18:40:10,CONVEYOR_04,running,0,35.71,0,STABLE,1,0.0
2026-04-17T18:40:11,CNC_01,running,0,32.55,0,STABLE,0,0.0
2026-04-17T18:40:11,CNC_02,warning,1,89.96,1,HIGH,1,0.0
2026-04-17T18:40:11,PUMP_03,warning,1,68.23,1,MODERATE,1,0.0
2026-04-17T18:40:11,CONVEYOR_04,running,0,36.97,0,STABLE,1,0.0
2026-04-17T18:40:13,CNC_01,running,0,32.74,0,STABLE,0,0.0
2026-04-17T18:40:13,CNC_02,warning,1,88.15,1,HIGH,1,0.0
2026-04-17T18:40:13,PUMP_03,warning,1,65.27,1,MODERATE,1,0.0
2026-04-17T18:40:13,CONVEYOR_04,running,0,34.29,0,STABLE,1,0.0
2026-04-17T18:40:14,CNC_01,running,0,31.49,0,STABLE,0,0.0
2026-04-17T18:40:14,CNC_02,warning,1,84.59,1,HIGH,1,0.0
2026-04-17T18:40:14,PUMP_03,warning,1,83.54,1,HIGH,1,0.0
2026-04-17T18:40:14,CONVEYOR_04,running,0,42.35,0,MODERATE,1,0.0
2026-04-17T18:40:15,CNC_01,running,0,31.95,0,STABLE,0,0.0
2026-04-17T18:40:15,CNC_02,warning,1,83.2,1,HIGH,1,0.0
2026-04-17T18:40:15,PUMP_03,warning,1,81.84,1,HIGH,1,0.0
2026-04-17T18:40:15,CONVEYOR_04,running,0,39.82,0,STABLE,1,0.0
2026-04-17T18:40:17,CNC_01,running,0,32.03,0,STABLE,0,0.0
2026-04-17T18:40:17,CNC_02,warning,1,81.33,1,HIGH,1,0.0
2026-04-17T18:40:17,PUMP_03,warning,1,79.64,1,HIGH,1,0.0
2026-04-17T18:40:17,CONVEYOR_04,running,0,39.19,0,STABLE,1,0.0
2026-04-17T18:40:18,CNC_01,running,0,32.02,0,STABLE,0,0.0
2026-04-17T18:40:18,CNC_02,warning,1,80.04,1,HIGH,1,0.0
2026-04-17T18:40:18,PUMP_03,warning,1,75.36,1,HIGH,1,0.0
2026-04-17T18:40:18,CONVEYOR_04,running,0,41.23,0,MODERATE,1,0.0
2026-04-17T18:40:19,CNC_01,running,0,30.8,0,STABLE,0,0.0
2026-04-17T18:40:19,CNC_02,running,0,75.17,0,HIGH,1,0.0
2026-04-17T18:40:19,PUMP_03,warning,1,73.32,1,HIGH,1,0.0
2026-04-17T18:40:19,CONVEYOR_04,running,0,39.44,0,STABLE,0,0.0
2026-04-17T18:40:21,CNC_01,running,0,31.09,0,STABLE,0,0.0
2026-04-17T18:40:21,CNC_02,running,0,72.3,0,HIGH,1,0.0
2026-04-17T18:40:21,PUMP_03,warning,1,71.59,1,HIGH,1,0.0
2026-04-17T18:40:21,CONVEYOR_04,running,0,40.93,0,MODERATE,1,0.0
2026-04-17T18:40:22,CNC_01,running,0,31.24,0,STABLE,0,0.0
2026-04-17T18:40:22,CNC_02,running,0,70.72,0,HIGH,1,0.0
2026-04-17T18:40:22,PUMP_03,warning,1,69.6,1,MODERATE,1,0.0
2026-04-17T18:40:22,CONVEYOR_04,running,0,40.93,0,MODERATE,1,0.0
2026-04-17T18:40:23,CNC_01,running,0,32.28,0,STABLE,0,0.0
2026-04-17T18:40:23,CNC_02,running,0,75.96,0,HIGH,1,0.0
2026-04-17T18:40:23,PUMP_03,warning,1,86.14,1,HIGH,1,0.0
2026-04-17T18:40:23,CONVEYOR_04,running,0,39.07,0,STABLE,1,0.0
2026-04-17T18:40:24,CNC_01,running,0,32.93,0,STABLE,0,0.0
2026-04-17T18:40:24,CNC_02,running,0,65.32,0,MODERATE,1,0.0
2026-04-17T18:40:24,PUMP_03,warning,1,84.24,1,HIGH,1,0.0
2026-04-17T18:40:24,CONVEYOR_04,running,0,39.81,0,STABLE,1,0.0
2026-04-17T18:40:25,CNC_01,running,0,32.0,0,STABLE,0,0.0
2026-04-17T18:40:26,CNC_02,running,0,65.29,0,MODERATE,1,0.0
2026-04-17T18:40:26,PUMP_03,warning,1,82.48,1,HIGH,1,0.0
2026-04-17T18:40:26,CONVEYOR_04,running,0,42.05,0,MODERATE,1,0.0
2026-04-17T18:40:27,CNC_01,running,0,39.05,0,STABLE,1,0.0
2026-04-17T18:40:27,CNC_02,running,0,77.29,1,HIGH,1,0.0
2026-04-17T18:40:27,PUMP_03,warning,1,80.7,1,HIGH,1,0.0
2026-04-17T18:40:27,CONVEYOR_04,running,0,41.67,0,MODERATE,1,0.0
2026-04-17T18:40:28,CNC_01,running,0,42.67,0,MODERATE,1,0.0
2026-04-17T18:40:28,CNC_02,running,0,78.56,1,HIGH,1,0.0
2026-04-17T18:40:28,PUMP_03,warning,1,85.36,1,HIGH,1,0.0
2026-04-17T18:40:28,CONVEYOR_04,running,0,37.61,0,STABLE,1,0.0
2026-04-17T18:40:29,CNC_01,running,0,35.89,0,STABLE,0,0.0
2026-04-17T18:40:29,CNC_02,running,0,65.29,0,MODERATE,1,0.0
2026-04-17T18:40:29,PUMP_03,warning,1,83.3,1,HIGH,1,0.0
2026-04-17T18:40:29,CONVEYOR_04,running,0,38.71,0,STABLE,1,0.0
2026-04-17T18:40:30,CNC_01,running,0,41.76,0,MODERATE,1,0.0
2026-04-17T18:40:31,CNC_02,running,0,66.95,0,MODERATE,1,0.0
2026-04-17T18:40:31,PUMP_03,warning,1,81.45,1,HIGH,1,0.0
2026-04-17T18:40:31,CONVEYOR_04,running,0,39.07,0,STABLE,0,0.0
2026-04-17T18:40:32,CNC_01,running,0,43.41,0,MODERATE,1,0.0
2026-04-17T18:40:32,CNC_02,running,0,75.96,0,HIGH,1,0.0
2026-04-17T18:40:32,PUMP_03,warning,1,79.45,1,HIGH,1,0.0
2026-04-17T18:40:32,CONVEYOR_04,running,0,35.47,0,STABLE,0,0.0
2026-04-17T18:40:33,CNC_01,running,0,38.34,0,STABLE,0,0.0
2026-04-17T18:40:33,CNC_02,running,0,79.78,1,HIGH,1,0.0
2026-04-17T18:40:33,PUMP_03,warning,1,87.46,1,HIGH,1,0.0
2026-04-17T18:40:33,CONVEYOR_04,running,0,35.12,0,STABLE,0,0.0
2026-04-17T18:40:34,CNC_01,running,0,39.41,0,STABLE,0,0.0
2026-04-17T18:40:34,CNC_02,running,0,86.89,1,HIGH,1,0.0
2026-04-17T18:40:35,PUMP_03,warning,1,85.61,1,HIGH,1,0.0
2026-04-17T18:40:35,CONVEYOR_04,running,0,33.04,0,STABLE,0,0.0
2026-04-17T18:40:36,CNC_01,running,0,39.23,0,STABLE,0,0.0
2026-04-17T18:40:36,CNC_02,running,0,86.03,1,HIGH,1,0.0
2026-04-17T18:40:36,PUMP_03,warning,1,83.7,1,HIGH,1,0.0
2026-04-17T18:40:36,CONVEYOR_04,running,0,34.33,0,STABLE,1,0.0
2026-04-17T18:40:37,CNC_01,running,0,38.87,0,STABLE,0,0.0
2026-04-17T18:40:37,CNC_02,running,0,58.31,0,MODERATE,1,0.0
2026-04-17T18:40:37,PUMP_03,warning,1,79.4,1,HIGH,1,0.0
2026-04-17T18:40:37,CONVEYOR_04,running,0,42.03,0,MODERATE,1,0.0
2026-04-17T18:40:38,CNC_01,running,0,35.89,0,STABLE,0,0.0
2026-04-17T18:40:38,CNC_02,running,0,63.6,0,MODERATE,1,0.0
2026-04-17T18:40:38,PUMP_03,warning,1,77.29,1,HIGH,1,0.0
2026-04-17T18:40:39,CONVEYOR_04,running,0,44.59,0,MODERATE,0,0.0
2026-04-17T18:40:40,CNC_01,running,0,39.53,0,STABLE,0,100.0
2026-04-17T18:40:40,CNC_02,running,0,57.77,0,MODERATE,1,100.0
2026-04-17T18:40:40,PUMP_03,warning,1,78.93,1,HIGH,1,100.0
2026-04-17T18:40:40,CONVEYOR_04,running,0,47.56,0,MODERATE,0,13.9
2026-04-17T18:40:41,CNC_01,running,0,46.13,0,MODERATE,1,100.0
2026-04-17T18:40:41,CNC_02,running,0,68.09,0,MODERATE,1,100.0
2026-04-17T18:40:41,PUMP_03,warning,1,76.25,1,HIGH,1,79.2
2026-04-17T18:40:41,CONVEYOR_04,running,0,50.33,0,MODERATE,0,17.2
2026-04-17T18:40:42,CNC_01,running,0,45.51,0,MODERATE,1,95.1
2026-04-17T18:40:42,CNC_02,running,0,71.15,0,HIGH,0,100.0
2026-04-17T18:40:42,PUMP_03,warning,1,72.37,1,HIGH,1,72.9
2026-04-17T18:40:42,CONVEYOR_04,running,0,96.71,1,HIGH,1,23.7
2026-04-17T18:40:44,CNC_01,running,0,44.68,0,MODERATE,1,85.9
2026-04-17T18:40:44,CNC_02,running,0,61.25,0,MODERATE,0,100.0
2026-04-17T18:40:44,PUMP_03,warning,1,80.15,1,HIGH,1,69.4
2026-04-17T18:40:44,CONVEYOR_04,running,0,96.25,1,HIGH,1,23.5
2026-04-17T18:40:45,CNC_01,running,0,36.06,0,STABLE,0,75.0
2026-04-17T18:40:45,CNC_02,running,0,52.19,0,MODERATE,0,100.0
2026-04-17T18:40:45,PUMP_03,warning,1,78.31,1,HIGH,1,68.5
2026-04-17T18:40:45,CONVEYOR_04,running,0,95.55,1,HIGH,1,29.1
2026-04-17T18:40:46,CNC_01,running,0,34.84,0,STABLE,0,63.4
2026-04-17T18:40:46,CNC_02,running,0,46.64,0,MODERATE,0,100.0
2026-04-17T18:40:46,PUMP_03,warning,1,74.25,1,HIGH,1,79.2
2026-04-17T18:40:46,CONVEYOR_04,running,0,92.94,1,HIGH,1,39.1
2026-04-17T18:40:47,CNC_01,running,0,32.47,0,STABLE,0,35.8
2026-04-17T18:40:47,CNC_02,running,0,61.25,0,MODERATE,0,100.0
2026-04-17T18:40:47,PUMP_03,warning,1,72.87,1,HIGH,1,100.0
2026-04-17T18:40:48,CONVEYOR_04,running,0,90.08,1,HIGH,1,41.8
2026-04-17T18:40:49,CNC_01,running,0,31.48,0,STABLE,0,14.7
2026-04-17T18:40:49,CNC_02,running,0,68.01,0,MODERATE,0,100.0
2026-04-17T18:40:49,PUMP_03,warning,1,85.18,1,HIGH,1,100.0
2026-04-17T18:40:49,CONVEYOR_04,running,0,87.13,1,HIGH,1,43.1
2026-04-17T18:40:50,CNC_01,running,0,33.77,0,STABLE,0,13.2
2026-04-17T18:40:50,CNC_02,running,0,68.01,0,MODERATE,0,100.0
2026-04-17T18:40:50,PUMP_03,warning,1,81.41,1,HIGH,1,100.0
2026-04-17T18:40:50,CONVEYOR_04,running,0,84.56,1,HIGH,1,44.6
2026-04-17T18:40:52,CNC_01,running,0,32.33,0,STABLE,0,42.9
2026-04-17T18:40:52,CNC_02,running,0,74.09,0,HIGH,0,100.0
2026-04-17T18:40:52,PUMP_03,warning,1,79.17,1,HIGH,1,100.0
2026-04-17T18:40:52,CONVEYOR_04,running,0,83.48,1,HIGH,1,44.5
2026-04-17T18:40:53,CNC_01,running,0,35.16,0,STABLE,0,64.9
2026-04-17T18:40:53,CNC_02,running,0,78.0,1,HIGH,0,96.3
2026-04-17T18:40:53,PUMP_03,warning,1,76.84,1,HIGH,1,100.0
2026-04-17T18:40:53,CONVEYOR_04,running,0,84.19,1,HIGH,1,44.0
2026-04-17T18:40:54,CNC_01,running,0,37.34,0,STABLE,0,100.0
2026-04-17T18:40:54,CNC_02,running,0,86.94,1,HIGH,0,77.9
2026-04-17T18:40:54,PUMP_03,warning,1,73.21,1,HIGH,1,100.0
2026-04-17T18:40:54,CONVEYOR_04,running,0,79.33,0,HIGH,1,41.3
2026-04-17T18:40:56,CNC_01,running,0,35.98,0,STABLE,0,100.0
2026-04-17T18:40:56,CNC_02,running,0,79.62,1,HIGH,0,70.8
2026-04-17T18:40:56,PUMP_03,warning,1,71.71,1,HIGH,1,100.0
2026-04-17T18:40:56,CONVEYOR_04,running,0,75.99,0,HIGH,1,39.0
2026-04-17T18:40:57,CNC_01,running,0,35.27,0,STABLE,0,100.0
2026-04-17T18:40:57,CNC_02,running,0,74.23,0,HIGH,0,66.6
2026-04-17T18:40:57,PUMP_03,warning,1,70.04,1,HIGH,1,100.0
2026-04-17T18:40:57,CONVEYOR_04,running,0,72.81,0,HIGH,1,36.1
2026-04-17T18:40:58,CNC_01,running,0,35.39,0,STABLE,0,100.0
2026-04-17T18:40:58,CNC_02,fault,1,92.1,1,HIGH,1,4.0
2026-04-17T18:40:58,PUMP_03,warning,1,66.21,1,MODERATE,1,100.0
2026-04-17T18:40:59,CONVEYOR_04,running,0,60.64,0,MODERATE,1,28.5
2026-04-17T18:41:00,CNC_01,running,0,35.62,0,STABLE,0,100.0
2026-04-17T18:41:00,CNC_02,fault,1,98.11,1,HIGH,1,77.5
2026-04-17T18:41:00,PUMP_03,warning,1,64.7,1,MODERATE,1,100.0
2026-04-17T18:41:00,CONVEYOR_04,running,0,53.75,0,MODERATE,0,24.2
2026-04-17T18:41:01,CNC_01,running,0,35.45,0,STABLE,0,100.0
2026-04-17T18:41:01,CNC_02,fault,1,98.19,1,HIGH,1,100.0
2026-04-17T18:41:01,PUMP_03,warning,1,63.1,1,MODERATE,1,100.0
2026-04-17T18:41:01,CONVEYOR_04,running,0,54.73,0,MODERATE,0,17.0
2026-04-17T18:41:03,CNC_01,running,0,35.51,0,STABLE,0,100.0
2026-04-17T18:41:03,CNC_02,fault,1,98.19,1,HIGH,1,100.0
2026-04-17T18:41:03,PUMP_03,warning,1,59.6,1,MODERATE,1,100.0
2026-04-17T18:41:03,CONVEYOR_04,running,0,56.52,0,MODERATE,0,13.0
2026-04-17T18:41:04,CNC_01,running,0,35.22,0,STABLE,0,100.0
2026-04-17T18:41:04,CNC_02,fault,1,98.19,1,HIGH,1,100.0
2026-04-17T18:41:04,PUMP_03,warning,1,57.42,0,MODERATE,1,100.0
2026-04-17T18:41:04,CONVEYOR_04,running,0,58.94,0,MODERATE,0,8.8
2026-04-17T18:41:05,CNC_01,running,0,35.04,0,STABLE,0,100.0
2026-04-17T18:41:05,CNC_02,fault,1,97.77,1,HIGH,1,100.0
2026-04-17T18:41:05,PUMP_03,warning,1,55.65,0,MODERATE,1,100.0
2026-04-17T18:41:05,CONVEYOR_04,running,0,58.74,0,MODERATE,0,4.7
2026-04-17T18:41:06,CNC_01,running,0,34.9,0,STABLE,0,83.2
2026-04-17T18:41:06,CNC_02,fault,1,96.31,1,HIGH,1,100.0
2026-04-17T18:41:07,PUMP_03,running,0,45.43,0,MODERATE,1,100.0
2026-04-17T18:41:07,CONVEYOR_04,running,0,50.24,0,MODERATE,1,21.0
2026-04-17T18:41:08,CNC_01,running,0,33.92,0,STABLE,0,68.6
2026-04-17T18:41:08,CNC_02,fault,1,95.38,1,HIGH,1,100.0
2026-04-17T18:41:08,PUMP_03,running,0,44.22,0,MODERATE,1,100.0
2026-04-17T18:41:08,CONVEYOR_04,running,0,60.86,0,MODERATE,1,33.2
2026-04-17T18:41:09,CNC_01,running,0,33.72,0,STABLE,0,58.0
2026-04-17T18:41:09,CNC_02,fault,1,94.61,1,HIGH,1,100.0
2026-04-17T18:41:09,PUMP_03,running,0,43.15,0,MODERATE,1,100.0
2026-04-17T18:41:09,CONVEYOR_04,running,0,64.87,0,MODERATE,1,52.0
2026-04-17T18:41:11,CNC_01,running,0,32.79,0,STABLE,0,32.0
2026-04-17T18:41:11,CNC_02,warning,1,92.24,1,HIGH,1,100.0
2026-04-17T18:41:11,PUMP_03,running,0,41.6,0,MODERATE,1,100.0
2026-04-17T18:41:11,CONVEYOR_04,running,0,66.48,0,MODERATE,1,60.7
2026-04-17T18:41:12,CNC_01,running,0,32.42,0,STABLE,0,24.8
2026-04-17T18:41:12,CNC_02,warning,1,90.59,1,HIGH,1,100.0
2026-04-17T18:41:12,PUMP_03,running,0,41.12,0,MODERATE,1,100.0
2026-04-17T18:41:12,CONVEYOR_04,running,0,70.83,0,HIGH,1,67.9
2026-04-17T18:41:13,CNC_01,running,0,32.59,0,STABLE,0,24.9
2026-04-17T18:41:13,CNC_02,warning,1,89.32,1,HIGH,1,100.0
2026-04-17T18:41:13,PUMP_03,warning,1,64.77,1,MODERATE,1,100.0
2026-04-17T18:41:13,CONVEYOR_04,running,0,65.22,0,MODERATE,1,73.0
2026-04-17T18:41:14,CNC_01,running,0,33.87,0,STABLE,0,30.6
2026-04-17T18:41:14,CNC_02,warning,1,86.59,1,HIGH,1,100.0
2026-04-17T18:41:15,PUMP_03,warning,1,62.02,1,MODERATE,1,100.0
2026-04-17T18:41:15,CONVEYOR_04,running,0,48.34,0,MODERATE,1,77.2
2026-04-17T18:41:16,CNC_01,running,0,35.48,0,STABLE,0,47.3
2026-04-17T18:41:16,CNC_02,warning,1,84.58,1,HIGH,1,100.0
2026-04-17T18:41:16,PUMP_03,warning,1,59.81,1,MODERATE,1,100.0
2026-04-17T18:41:16,CONVEYOR_04,running,0,43.11,0,MODERATE,1,79.2
2026-04-17T18:41:17,CNC_01,running,0,35.66,0,STABLE,0,62.5
2026-04-17T18:41:17,CNC_02,warning,1,83.05,1,HIGH,1,100.0
2026-04-17T18:41:17,PUMP_03,warning,1,58.69,1,MODERATE,1,100.0
2026-04-17T18:41:17,CONVEYOR_04,running,0,43.02,0,MODERATE,1,74.0
2026-04-17T18:41:18,CNC_01,running,0,37.35,0,STABLE,0,76.5
2026-04-17T18:41:18,CNC_02,warning,1,78.88,1,HIGH,1,100.0
2026-04-17T18:41:19,PUMP_03,warning,1,80.29,1,HIGH,1,100.0
2026-04-17T18:41:19,CONVEYOR_04,running,0,86.04,1,HIGH,1,63.2
2026-04-17T18:41:20,CNC_01,running,0,40.25,0,MODERATE,0,100.0
2026-04-17T18:41:20,CNC_02,running,0,76.98,1,HIGH,1,100.0
2026-04-17T18:41:20,PUMP_03,warning,1,78.79,1,HIGH,1,100.0
2026-04-17T18:41:20,CONVEYOR_04,running,0,81.88,0,HIGH,1,55.8
2026-04-17T18:41:21,CNC_01,running,0,40.61,0,MODERATE,0,100.0
2026-04-17T18:41:21,CNC_02,running,0,76.62,1,HIGH,1,100.0
2026-04-17T18:41:21,PUMP_03,warning,1,76.53,1,HIGH,1,88.6
2026-04-17T18:41:21,CONVEYOR_04,running,0,82.79,0,HIGH,1,46.7
2026-04-17T18:41:22,CNC_01,running,0,42.06,0,MODERATE,0,100.0
2026-04-17T18:41:22,CNC_02,running,0,72.51,0,HIGH,1,45.5
2026-04-17T18:41:22,PUMP_03,warning,1,74.45,1,HIGH,1,84.2
2026-04-17T18:41:22,CONVEYOR_04,running,0,80.84,0,HIGH,1,35.1
2026-04-17T18:41:24,CNC_01,running,0,39.89,0,STABLE,0,100.0
2026-04-17T18:41:24,CNC_02,running,0,69.57,0,MODERATE,1,75.6
2026-04-17T18:41:24,PUMP_03,warning,1,71.12,1,HIGH,1,100.0
2026-04-17T18:41:24,CONVEYOR_04,running,0,73.48,0,HIGH,1,26.3
2026-04-17T18:41:25,CNC_01,running,0,37.92,0,STABLE,0,100.0
2026-04-17T18:41:25,CNC_02,running,0,69.01,0,MODERATE,1,100.0
2026-04-17T18:41:25,PUMP_03,warning,1,69.55,1,MODERATE,1,100.0
2026-04-17T18:41:25,CONVEYOR_04,running,0,74.59,0,HIGH,1,28.3
2026-04-17T18:41:26,CNC_01,running,0,37.04,0,STABLE,0,100.0
2026-04-17T18:41:26,CNC_02,running,0,67.54,0,MODERATE,1,100.0
2026-04-17T18:41:26,PUMP_03,warning,1,67.81,1,MODERATE,1,100.0
2026-04-17T18:41:26,CONVEYOR_04,running,0,69.71,0,MODERATE,0,29.8
2026-04-17T18:41:27,CNC_01,running,0,36.32,0,STABLE,0,100.0
2026-04-17T18:41:27,CNC_02,running,0,64.5,0,MODERATE,1,100.0
2026-04-17T18:41:28,PUMP_03,warning,1,66.34,1,MODERATE,1,100.0
2026-04-17T18:41:28,CONVEYOR_04,running,0,99.86,1,HIGH,0,31.6
2026-04-17T18:41:29,CNC_01,running,0,36.28,0,STABLE,0,82.4
2026-04-17T18:41:29,CNC_02,running,0,60.14,0,MODERATE,1,100.0
2026-04-17T18:41:29,PUMP_03,warning,1,67.12,1,MODERATE,1,100.0
2026-04-17T18:41:29,CONVEYOR_04,running,0,99.73,1,HIGH,1,37.8
2026-04-17T18:41:30,CNC_01,running,0,36.22,0,STABLE,0,72.2
2026-04-17T18:41:30,CNC_02,running,0,59.47,0,MODERATE,1,100.0
2026-04-17T18:41:30,PUMP_03,warning,1,67.34,1,MODERATE,1,100.0
2026-04-17T18:41:30,CONVEYOR_04,running,0,99.48,1,HIGH,1,44.1
2026-04-17T18:41:31,CNC_01,running,0,34.92,0,STABLE,0,57.7
2026-04-17T18:41:31,CNC_02,running,0,57.77,0,MODERATE,1,100.0
2026-04-17T18:41:31,PUMP_03,warning,1,62.21,1,MODERATE,1,100.0
2026-04-17T18:41:31,CONVEYOR_04,running,0,99.34,1,HIGH,1,49.3
2026-04-17T18:41:33,CNC_01,running,0,33.99,0,STABLE,0,44.5
2026-04-17T18:41:33,CNC_02,running,0,55.61,0,MODERATE,1,100.0
2026-04-17T18:41:33,PUMP_03,warning,1,62.09,1,MODERATE,1,100.0
2026-04-17T18:41:33,CONVEYOR_04,running,0,98.7,1,HIGH,1,56.6
2026-04-17T18:41:34,CNC_01,running,0,33.66,0,STABLE,0,29.8
2026-04-17T18:41:34,CNC_02,running,0,46.38,0,MODERATE,1,100.0
2026-04-17T18:41:34,PUMP_03,warning,1,60.76,1,MODERATE,1,100.0
2026-04-17T18:41:34,CONVEYOR_04,running,0,98.53,1,HIGH,1,58.9
2026-04-17T18:41:35,CNC_01,running,0,32.47,0,STABLE,0,18.5
2026-04-17T18:41:35,CNC_02,running,0,43.83,0,MODERATE,1,100.0
2026-04-17T18:41:35,PUMP_03,running,0,57.64,0,MODERATE,1,78.9
2026-04-17T18:41:35,CONVEYOR_04,running,0,98.14,1,HIGH,1,60.3
2026-04-17T18:41:36,CNC_01,running,0,32.33,0,STABLE,0,8.3
2026-04-17T18:41:36,CNC_02,running,0,46.64,0,MODERATE,1,100.0
2026-04-17T18:41:36,PUMP_03,running,0,53.32,0,MODERATE,1,57.9
2026-04-17T18:41:36,CONVEYOR_04,running,0,97.93,1,HIGH,1,60.3
2026-04-17T18:41:38,CNC_01,running,0,33.54,0,STABLE,0,10.7
2026-04-17T18:41:38,CNC_02,running,0,46.64,0,MODERATE,1,100.0
2026-04-17T18:41:38,PUMP_03,running,0,41.56,0,MODERATE,1,42.5
2026-04-17T18:41:38,CONVEYOR_04,running,0,97.07,1,HIGH,1,57.6
2026-04-17T18:41:39,CNC_01,running,0,34.12,0,STABLE,0,35.7
2026-04-17T18:41:39,CNC_02,running,0,63.08,0,MODERATE,1,100.0
2026-04-17T18:41:39,PUMP_03,warning,1,71.97,1,HIGH,1,44.3
2026-04-17T18:41:39,CONVEYOR_04,running,0,96.74,1,HIGH,1,55.7
2026-04-17T18:41:40,CNC_01,running,0,34.74,0,STABLE,0,48.5
2026-04-17T18:41:40,CNC_02,running,0,72.71,0,HIGH,1,100.0
2026-04-17T18:41:40,PUMP_03,warning,1,70.69,1,HIGH,1,55.0
2026-04-17T18:41:40,CONVEYOR_04,running,0,96.17,1,HIGH,1,53.1
2026-04-17T18:41:42,CNC_01,running,0,35.35,0,STABLE,0,68.7
2026-04-17T18:41:42,CNC_02,running,0,71.22,0,HIGH,1,100.0
2026-04-17T18:41:42,PUMP_03,warning,1,68.87,1,MODERATE,1,100.0
2026-04-17T18:41:42,CONVEYOR_04,running,0,94.3,1,HIGH,1,46.6
2026-04-17T18:41:43,CNC_01,running,0,36.0,0,STABLE,0,80.6
2026-04-17T18:41:43,CNC_02,running,0,71.15,0,HIGH,0,100.0
2026-04-17T18:41:43,PUMP_03,warning,1,69.23,1,MODERATE,1,100.0
2026-04-17T18:41:43,CONVEYOR_04,running,0,93.8,1,HIGH,1,42.0
2026-04-17T18:41:45,CNC_01,running,0,37.05,0,STABLE,0,89.2
2026-04-17T18:41:45,CNC_02,running,0,63.0,0,MODERATE,0,100.0
2026-04-17T18:41:45,PUMP_03,warning,1,66.78,1,MODERATE,1,100.0
2026-04-17T18:41:45,CONVEYOR_04,running,0,91.34,1,HIGH,1,35.9
2026-04-17T18:41:46,CNC_01,running,0,37.94,0,STABLE,0,100.0
2026-04-17T18:41:46,CNC_02,running,0,55.87,0,MODERATE,0,100.0
2026-04-17T18:41:46,PUMP_03,warning,1,75.45,1,HIGH,1,100.0
2026-04-17T18:41:46,CONVEYOR_04,running,0,88.57,1,HIGH,1,30.0
2026-04-17T18:41:47,CNC_01,running,0,38.43,0,STABLE,0,100.0
2026-04-17T18:41:47,CNC_02,running,0,42.97,0,MODERATE,0,100.0
2026-04-17T18:41:47,PUMP_03,warning,1,72.8,1,HIGH,1,100.0
2026-04-17T18:41:47,CONVEYOR_04,running,0,87.83,1,HIGH,1,34.4
2026-04-17T18:41:48,CNC_01,running,0,38.99,0,STABLE,0,100.0
2026-04-17T18:41:48,CNC_02,running,0,48.48,0,MODERATE,0,100.0
2026-04-17T18:41:48,PUMP_03,warning,1,72.44,1,HIGH,1,73.1
2026-04-17T18:41:49,CONVEYOR_04,running,0,85.74,1,HIGH,1,37.5
2026-04-17T18:41:50,CNC_01,running,0,37.85,0,STABLE,0,100.0
2026-04-17T18:41:50,CNC_02,running,0,46.64,0,MODERATE,0,100.0
2026-04-17T18:41:50,PUMP_03,warning,1,79.96,1,HIGH,1,61.9
2026-04-17T18:41:50,CONVEYOR_04,running,0,83.21,1,HIGH,0,37.0
2026-04-17T18:41:51,CNC_01,running,0,37.35,0,STABLE,0,100.0
2026-04-17T18:41:51,CNC_02,running,0,46.64,0,MODERATE,0,100.0
2026-04-17T18:41:51,PUMP_03,warning,1,89.98,1,HIGH,1,100.0
2026-04-17T18:41:51,CONVEYOR_04,running,0,79.99,0,HIGH,0,37.0
2026-04-17T18:41:52,CNC_01,running,0,37.49,0,STABLE,0,92.3
2026-04-17T18:41:52,CNC_02,running,0,41.17,0,MODERATE,0,100.0
2026-04-17T18:41:52,PUMP_03,warning,1,88.51,1,HIGH,1,100.0
2026-04-17T18:41:52,CONVEYOR_04,running,0,81.6,0,HIGH,0,35.1
2026-04-17T18:41:54,CNC_01,running,0,36.82,0,STABLE,0,81.6
2026-04-17T18:41:54,CNC_02,running,0,34.14,0,STABLE,0,100.0
2026-04-17T18:41:54,PUMP_03,warning,1,86.95,1,HIGH,1,100.0
2026-04-17T18:41:54,CONVEYOR_04,running,0,80.7,0,HIGH,0,32.8
2026-04-17T18:41:55,CNC_01,running,0,36.64,0,STABLE,0,59.8
