timestamp,machine_id,server_status,actual_fault,risk_pct,predicted_fault,our_label,if_anomaly,polyfit_score
2026-04-18T00:48:48,CONVEYOR_04,running,0,33.35,0,STABLE,0,7.4
2026-04-18T00:48:49,CNC_01,running,0,36.36,0,STABLE,0,19.5
2026-04-18T00:48:49,CNC_02,warning,1,79.38,0,HIGH,1,100.0
2026-04-18T00:48:49,PUMP_03,warning,1,91.79,1,HIGH,1,100.0
2026-04-18T00:48:49,CONVEYOR_04,running,0,36.91,0,STABLE,1,6.8
2026-04-18T00:48:50,CNC_01,running,0,37.54,0,STABLE,0,24.1
2026-04-18T00:48:50,CNC_02,running,0,76.71,0,HIGH,1,100.0
2026-04-18T00:48:50,PUMP_03,warning,1,89.34,1,HIGH,1,100.0
2026-04-18T00:48:50,CONVEYOR_04,running,0,45.53,0,MODERATE,1,7.0
2026-04-18T00:48:51,CNC_01,running,0,35.0,0,STABLE,0,22.1
2026-04-18T00:48:51,CNC_02,running,0,76.29,0,HIGH,1,100.0
2026-04-18T00:48:51,PUMP_03,warning,1,83.42,1,HIGH,1,100.0
2026-04-18T00:48:51,CONVEYOR_04,running,0,37.18,0,STABLE,1,5.7
2026-04-18T00:48:53,CNC_01,running,0,35.24,0,STABLE,0,23.4
2026-04-18T00:48:53,CNC_02,running,0,71.71,0,HIGH,1,100.0
2026-04-18T00:48:53,PUMP_03,warning,1,89.79,1,HIGH,1,100.0
2026-04-18T00:48:53,CONVEYOR_04,running,0,36.22,0,STABLE,1,9.4
2026-04-18T00:48:54,CNC_01,running,0,33.39,0,STABLE,0,26.4
2026-04-18T00:48:54,CNC_02,running,0,79.04,0,HIGH,1,100.0
2026-04-18T00:48:54,PUMP_03,warning,1,86.91,1,HIGH,1,100.0
2026-04-18T00:48:54,CONVEYOR_04,running,0,36.71,0,STABLE,0,7.8
2026-04-18T00:48:55,CNC_01,running,0,34.26,0,STABLE,0,34.4
2026-04-18T00:48:55,CNC_02,running,0,70.08,0,HIGH,1,100.0
2026-04-18T00:48:55,PUMP_03,warning,1,92.99,1,HIGH,1,100.0
2026-04-18T00:48:55,CONVEYOR_04,running,0,35.11,0,STABLE,0,8.1
2026-04-18T00:48:56,CNC_01,running,0,35.17,0,STABLE,0,43.0
2026-04-18T00:48:56,CNC_02,running,0,51.91,0,MODERATE,1,61.2
2026-04-18T00:48:56,PUMP_03,warning,1,90.53,1,HIGH,1,100.0
2026-04-18T00:48:56,CONVEYOR_04,running,0,33.37,0,STABLE,0,7.7
2026-04-18T00:48:57,CNC_01,running,0,35.32,0,STABLE,0,50.7
2026-04-18T00:48:57,CNC_02,running,0,66.51,0,MODERATE,1,57.3
2026-04-18T00:48:57,PUMP_03,warning,1,90.08,1,HIGH,1,100.0
2026-04-18T00:48:58,CONVEYOR_04,warning,1,60.06,0,MODERATE,1,7.7
2026-04-18T00:48:59,CNC_01,running,0,35.65,0,STABLE,0,49.6
2026-04-18T00:48:59,CNC_02,running,0,57.25,0,MODERATE,0,50.0
2026-04-18T00:48:59,PUMP_03,warning,1,87.46,1,HIGH,1,100.0
2026-04-18T00:48:59,CONVEYOR_04,running,0,51.1,0,MODERATE,1,9.0
2026-04-18T00:49:00,CNC_01,running,0,36.12,0,STABLE,0,45.6
2026-04-18T00:49:00,CNC_02,running,0,49.54,0,MODERATE,1,53.4
2026-04-18T00:49:00,PUMP_03,warning,1,83.99,1,HIGH,1,100.0
2026-04-18T00:49:00,CONVEYOR_04,running,0,48.1,0,MODERATE,1,10.0
2026-04-18T00:49:01,CNC_01,running,0,34.93,0,STABLE,0,33.7
2026-04-18T00:49:01,CNC_02,running,0,42.69,0,MODERATE,0,100.0
2026-04-18T00:49:01,PUMP_03,warning,1,81.25,1,HIGH,1,100.0
2026-04-18T00:49:01,CONVEYOR_04,running,0,37.24,0,STABLE,1,7.1
2026-04-18T00:49:03,CNC_01,running,0,34.17,0,STABLE,0,11.4
2026-04-18T00:49:03,CNC_02,running,0,40.99,0,MODERATE,0,100.0
2026-04-18T00:49:03,PUMP_03,warning,1,73.01,1,HIGH,1,64.1
2026-04-18T00:49:03,CONVEYOR_04,running,0,32.27,0,STABLE,0,7.2
2026-04-18T00:49:04,CNC_01,running,0,34.62,0,STABLE,0,21.3
2026-04-18T00:49:04,CNC_02,running,0,39.31,0,STABLE,0,100.0
2026-04-18T00:49:04,PUMP_03,warning,1,70.18,1,HIGH,1,62.3
2026-04-18T00:49:04,CONVEYOR_04,running,0,34.47,0,STABLE,0,7.9
2026-04-18T00:49:05,CNC_01,running,0,35.14,0,STABLE,0,32.7
2026-04-18T00:49:05,CNC_02,running,0,38.13,0,STABLE,0,100.0
2026-04-18T00:49:05,PUMP_03,warning,1,87.15,1,HIGH,1,100.0
2026-04-18T00:49:05,CONVEYOR_04,running,0,32.15,0,STABLE,0,8.5
2026-04-18T00:49:06,CNC_01,running,0,36.01,0,STABLE,0,44.7
2026-04-18T00:49:06,CNC_02,running,0,40.02,0,MODERATE,0,100.0
2026-04-18T00:49:06,PUMP_03,warning,1,84.31,1,HIGH,1,100.0
2026-04-18T00:49:06,CONVEYOR_04,running,0,34.37,0,STABLE,0,8.4
2026-04-18T00:49:08,CNC_01,running,0,36.89,0,STABLE,0,70.6
2026-04-18T00:49:08,CNC_02,running,0,49.8,0,MODERATE,0,100.0
2026-04-18T00:49:08,PUMP_03,warning,1,76.89,1,HIGH,1,100.0
2026-04-18T00:49:08,CONVEYOR_04,running,0,34.85,0,STABLE,1,14.4
2026-04-18T00:49:09,CNC_01,running,0,37.64,0,STABLE,0,88.1
2026-04-18T00:49:09,CNC_02,running,0,61.5,0,MODERATE,0,100.0
2026-04-18T00:49:09,PUMP_03,warning,1,73.05,1,HIGH,1,100.0
2026-04-18T00:49:09,CONVEYOR_04,running,0,29.39,0,STABLE,0,13.7
2026-04-18T00:49:10,CNC_01,running,0,38.73,0,STABLE,0,100.0
2026-04-18T00:49:10,CNC_02,running,0,45.85,0,MODERATE,0,100.0
2026-04-18T00:49:10,PUMP_03,warning,1,69.8,1,MODERATE,1,100.0
2026-04-18T00:49:10,CONVEYOR_04,running,0,31.11,0,STABLE,0,11.3
2026-04-18T00:49:11,CNC_01,running,0,37.47,0,STABLE,0,100.0
2026-04-18T00:49:11,CNC_02,running,0,36.08,0,STABLE,0,100.0
2026-04-18T00:49:11,PUMP_03,warning,1,67.02,1,MODERATE,1,100.0
2026-04-18T00:49:11,CONVEYOR_04,running,0,34.36,0,STABLE,1,10.6
2026-04-18T00:49:12,CNC_01,running,0,37.53,0,STABLE,0,100.0
2026-04-18T00:49:12,CNC_02,warning,1,86.17,1,HIGH,1,100.0
2026-04-18T00:49:13,PUMP_03,warning,1,63.8,1,MODERATE,1,100.0
2026-04-18T00:49:13,CONVEYOR_04,running,0,33.46,0,STABLE,0,8.8
2026-04-18T00:49:14,CNC_01,running,0,38.26,0,STABLE,0,100.0
2026-04-18T00:49:14,CNC_02,fault,1,98.62,1,HIGH,1,77.4
2026-04-18T00:49:14,PUMP_03,warning,1,59.53,0,MODERATE,1,100.0
2026-04-18T00:49:14,CONVEYOR_04,running,0,35.35,0,STABLE,0,8.7
2026-04-18T00:49:15,CNC_01,running,0,37.9,0,STABLE,0,100.0
2026-04-18T00:49:15,CNC_02,fault,1,98.46,1,HIGH,1,21.9
2026-04-18T00:49:15,PUMP_03,running,0,49.89,0,MODERATE,1,100.0
2026-04-18T00:49:15,CONVEYOR_04,running,0,31.34,0,STABLE,0,7.5
2026-04-18T00:49:16,CNC_01,running,0,38.72,0,STABLE,0,100.0
2026-04-18T00:49:16,CNC_02,fault,1,98.58,1,HIGH,1,65.0
2026-04-18T00:49:16,PUMP_03,running,0,48.07,0,MODERATE,1,100.0
2026-04-18T00:49:16,CONVEYOR_04,running,0,32.33,0,STABLE,0,4.2
2026-04-18T00:49:18,CNC_01,running,0,37.14,0,STABLE,0,100.0
2026-04-18T00:49:18,CNC_02,fault,1,97.5,1,HIGH,1,100.0
2026-04-18T00:49:18,PUMP_03,warning,1,75.12,1,HIGH,1,100.0
2026-04-18T00:49:18,CONVEYOR_04,running,0,35.49,0,STABLE,0,5.5
2026-04-18T00:49:19,CNC_01,running,0,37.19,0,STABLE,0,98.4
2026-04-18T00:49:19,CNC_02,fault,1,96.12,1,HIGH,1,100.0
2026-04-18T00:49:19,PUMP_03,warning,1,71.52,1,HIGH,1,100.0
2026-04-18T00:49:19,CONVEYOR_04,running,0,37.23,0,STABLE,0,6.5
2026-04-18T00:49:20,CNC_01,running,0,38.04,0,STABLE,0,79.9
2026-04-18T00:49:20,CNC_02,warning,1,94.24,1,HIGH,1,100.0
2026-04-18T00:49:20,PUMP_03,warning,1,92.12,1,HIGH,1,100.0
2026-04-18T00:49:20,CONVEYOR_04,running,0,33.94,0,STABLE,1,7.2
2026-04-18T00:49:21,CNC_01,running,0,37.86,0,STABLE,0,66.5
2026-04-18T00:49:21,CNC_02,warning,1,92.43,1,HIGH,1,100.0
2026-04-18T00:49:21,PUMP_03,warning,1,94.21,1,HIGH,1,100.0
2026-04-18T00:49:21,CONVEYOR_04,running,0,33.41,0,STABLE,1,7.3
2026-04-18T00:49:23,CNC_01,running,0,36.62,0,STABLE,0,59.1
2026-04-18T00:49:23,CNC_02,warning,1,87.23,1,HIGH,1,100.0
2026-04-18T00:49:23,PUMP_03,warning,1,92.4,1,HIGH,1,100.0
2026-04-18T00:49:23,CONVEYOR_04,running,0,35.01,0,STABLE,1,12.1
2026-04-18T00:49:24,CNC_01,running,0,34.68,0,STABLE,0,49.6
2026-04-18T00:49:24,CNC_02,warning,1,84.45,1,HIGH,1,100.0
2026-04-18T00:49:24,PUMP_03,warning,1,86.14,1,HIGH,1,84.0
2026-04-18T00:49:24,CONVEYOR_04,running,0,33.5,0,STABLE,1,12.1
2026-04-18T00:49:25,CNC_01,running,0,35.0,0,STABLE,0,37.3
2026-04-18T00:49:25,CNC_02,running,0,90.03,1,HIGH,1,100.0
2026-04-18T00:49:25,PUMP_03,warning,1,82.78,1,HIGH,1,54.7
2026-04-18T00:49:25,CONVEYOR_04,running,0,31.03,0,STABLE,0,10.7
2026-04-18T00:49:26,CNC_01,running,0,33.38,0,STABLE,0,24.4
2026-04-18T00:49:26,CNC_02,running,0,88.51,1,HIGH,1,100.0
2026-04-18T00:49:26,PUMP_03,warning,1,79.98,1,HIGH,1,50.7
2026-04-18T00:49:26,CONVEYOR_04,running,0,33.2,0,STABLE,0,8.4
2026-04-18T00:49:27,CNC_01,running,0,33.24,0,STABLE,0,27.0
2026-04-18T00:49:27,CNC_02,running,0,84.87,1,HIGH,1,100.0
2026-04-18T00:49:28,PUMP_03,warning,1,76.65,1,HIGH,1,44.5
2026-04-18T00:49:28,CONVEYOR_04,running,0,35.0,0,STABLE,0,6.8
2026-04-18T00:49:29,CNC_01,running,0,32.76,0,STABLE,0,29.0
2026-04-18T00:49:29,CNC_02,running,0,81.55,0,HIGH,1,100.0
2026-04-18T00:49:29,PUMP_03,warning,1,92.35,1,HIGH,1,100.0
2026-04-18T00:49:29,CONVEYOR_04,running,0,38.62,0,STABLE,0,7.6
2026-04-18T00:49:30,CNC_01,running,0,33.57,0,STABLE,0,28.3
2026-04-18T00:49:30,CNC_02,running,0,84.87,1,HIGH,1,100.0
2026-04-18T00:49:30,PUMP_03,warning,1,90.02,1,HIGH,1,100.0
2026-04-18T00:49:30,CONVEYOR_04,running,0,35.58,0,STABLE,0,7.8
2026-04-18T00:49:31,CNC_01,running,0,34.88,0,STABLE,0,44.0
2026-04-18T00:49:31,CNC_02,running,0,84.87,1,HIGH,1,100.0
2026-04-18T00:49:31,PUMP_03,warning,1,93.78,1,HIGH,1,100.0
2026-04-18T00:49:31,CONVEYOR_04,running,0,40.03,0,MODERATE,1,4.7
2026-04-18T00:49:33,CNC_01,running,0,35.7,0,STABLE,0,53.5
2026-04-18T00:49:33,CNC_02,running,0,68.14,0,MODERATE,1,54.7
2026-04-18T00:49:33,PUMP_03,warning,1,92.49,1,HIGH,1,100.0
2026-04-18T00:49:33,CONVEYOR_04,running,0,44.79,0,MODERATE,0,4.5
2026-04-18T00:49:34,CNC_01,running,0,34.56,0,STABLE,0,50.9
2026-04-18T00:49:34,CNC_02,running,0,74.67,0,HIGH,1,16.6
2026-04-18T00:49:34,PUMP_03,warning,1,91.58,1,HIGH,1,100.0
2026-04-18T00:49:34,CONVEYOR_04,running,0,39.98,0,STABLE,0,3.8
2026-04-18T00:49:35,CNC_01,running,0,34.98,0,STABLE,0,52.1
2026-04-18T00:49:35,CNC_02,running,0,71.84,0,HIGH,1,23.7
2026-04-18T00:49:35,PUMP_03,warning,1,89.41,1,HIGH,1,100.0
2026-04-18T00:49:35,CONVEYOR_04,running,0,32.13,0,STABLE,0,4.1
2026-04-18T00:49:36,CNC_01,running,0,35.96,0,STABLE,0,59.1
2026-04-18T00:49:36,CNC_02,running,0,77.79,0,HIGH,1,63.1
2026-04-18T00:49:36,PUMP_03,warning,1,93.44,1,HIGH,1,100.0
2026-04-18T00:49:36,CONVEYOR_04,running,0,31.09,0,STABLE,0,4.5
2026-04-18T00:49:37,CNC_01,running,0,34.55,0,STABLE,0,64.8
2026-04-18T00:49:37,CNC_02,running,0,71.71,0,HIGH,1,100.0
2026-04-18T00:49:37,PUMP_03,warning,1,90.94,1,HIGH,1,100.0
2026-04-18T00:49:38,CONVEYOR_04,running,0,30.61,0,STABLE,0,5.4
2026-04-18T00:49:39,CNC_01,running,0,34.99,0,STABLE,0,71.7
2026-04-18T00:49:39,CNC_02,running,0,72.07,0,HIGH,0,100.0
2026-04-18T00:49:39,PUMP_03,warning,1,87.95,1,HIGH,1,100.0
2026-04-18T00:49:39,CONVEYOR_04,running,0,34.36,0,STABLE,1,5.3
2026-04-18T00:49:40,CNC_01,running,0,34.3,0,STABLE,0,74.5
2026-04-18T00:49:40,CNC_02,running,0,45.92,0,MODERATE,0,100.0
2026-04-18T00:49:40,PUMP_03,warning,1,92.37,1,HIGH,1,100.0
2026-04-18T00:49:40,CONVEYOR_04,running,0,39.52,0,STABLE,1,6.4
2026-04-18T00:49:41,CNC_01,running,0,34.99,0,STABLE,0,77.3
2026-04-18T00:49:41,CNC_02,running,0,38.28,0,STABLE,0,100.0
2026-04-18T00:49:41,PUMP_03,warning,1,89.67,1,HIGH,1,100.0
2026-04-18T00:49:41,CONVEYOR_04,running,0,37.37,0,STABLE,1,7.5
2026-04-18T00:49:42,CNC_01,running,0,34.44,0,STABLE,1,79.3
2026-04-18T00:49:42,CNC_02,running,0,38.41,0,STABLE,0,100.0
2026-04-18T00:49:42,PUMP_03,warning,1,87.11,1,HIGH,1,100.0
2026-04-18T00:49:43,CONVEYOR_04,running,0,37.76,0,STABLE,1,8.9
2026-04-18T00:49:44,CNC_01,running,0,35.0,0,STABLE,0,81.6
2026-04-18T00:49:44,CNC_02,running,0,51.79,0,MODERATE,0,100.0
2026-04-18T00:49:44,PUMP_03,warning,1,92.94,1,HIGH,1,100.0
2026-04-18T00:49:44,CONVEYOR_04,running,0,38.79,0,STABLE,1,10.5
2026-04-18T00:49:45,CNC_01,running,0,34.52,0,STABLE,0,61.3
2026-04-18T00:49:45,CNC_02,running,0,47.82,0,MODERATE,0,100.0
2026-04-18T00:49:45,PUMP_03,warning,1,92.07,1,HIGH,1,100.0
2026-04-18T00:49:45,CONVEYOR_04,running,0,44.36,0,MODERATE,1,13.0
2026-04-18T00:49:46,CNC_01,running,0,36.55,0,STABLE,0,50.0
2026-04-18T00:49:46,CNC_02,running,0,39.11,0,STABLE,0,100.0
2026-04-18T00:49:46,PUMP_03,warning,1,89.14,1,HIGH,1,100.0
2026-04-18T00:49:46,CONVEYOR_04,running,0,42.68,0,MODERATE,1,14.5
2026-04-18T00:49:47,CNC_01,running,0,37.38,0,STABLE,0,48.6
2026-04-18T00:49:47,CNC_02,running,0,43.88,0,MODERATE,0,100.0
2026-04-18T00:49:47,PUMP_03,warning,1,86.02,1,HIGH,1,100.0
2026-04-18T00:49:48,CONVEYOR_04,running,0,40.41,0,MODERATE,1,15.2
2026-04-18T00:49:49,CNC_01,running,0,40.84,0,MODERATE,1,52.2
2026-04-18T00:49:49,CNC_02,running,0,55.73,0,MODERATE,0,100.0
2026-04-18T00:49:49,PUMP_03,warning,1,82.57,1,HIGH,1,89.2
2026-04-18T00:49:49,CONVEYOR_04,running,0,41.03,0,MODERATE,1,16.3
2026-04-18T00:49:50,CNC_01,running,0,37.67,0,STABLE,0,56.7
2026-04-18T00:49:50,CNC_02,fault,1,98.6,1,HIGH,1,71.8
2026-04-18T00:49:50,PUMP_03,warning,1,73.92,1,HIGH,1,49.4
2026-04-18T00:49:50,CONVEYOR_04,running,0,34.27,0,STABLE,0,15.7
2026-04-18T00:49:51,CNC_01,running,0,39.35,0,STABLE,0,53.7
2026-04-18T00:49:51,CNC_02,fault,1,98.48,1,HIGH,1,30.3
2026-04-18T00:49:51,PUMP_03,warning,1,70.78,1,HIGH,1,57.7
2026-04-18T00:49:51,CONVEYOR_04,running,0,36.97,0,STABLE,0,14.1
2026-04-18T00:49:52,CNC_01,running,0,40.0,0,MODERATE,1,51.9
2026-04-18T00:49:52,CNC_02,fault,1,98.59,1,HIGH,1,68.8
2026-04-18T00:49:52,PUMP_03,warning,1,68.54,1,MODERATE,1,88.0
2026-04-18T00:49:53,CONVEYOR_04,running,0,42.12,0,MODERATE,0,11.2
2026-04-18T00:49:54,CNC_01,running,0,39.55,0,STABLE,1,48.4
2026-04-18T00:49:54,CNC_02,fault,1,98.0,1,HIGH,1,100.0
2026-04-18T00:49:54,PUMP_03,warning,1,85.97,1,HIGH,1,89.1
2026-04-18T00:49:54,CONVEYOR_04,running,0,41.4,0,MODERATE,1,8.6
2026-04-18T00:49:55,CNC_01,running,0,39.45,0,STABLE,1,42.4
2026-04-18T00:49:55,CNC_02,fault,1,95.28,1,HIGH,1,100.0
2026-04-18T00:49:55,PUMP_03,warning,1,79.94,1,HIGH,1,100.0
2026-04-18T00:49:55,CONVEYOR_04,running,0,46.07,0,MODERATE,0,6.0
2026-04-18T00:49:56,CNC_01,running,0,39.87,0,STABLE,0,47.4
2026-04-18T00:49:56,CNC_02,fault,1,93.45,1,HIGH,1,100.0
2026-04-18T00:49:56,PUMP_03,warning,1,76.64,1,HIGH,1,100.0
2026-04-18T00:49:56,CONVEYOR_04,running,0,42.93,0,MODERATE,0,3.4
2026-04-18T00:49:57,CNC_01,running,0,38.9,0,STABLE,1,52.1
2026-04-18T00:49:57,CNC_02,warning,1,91.11,1,HIGH,1,100.0
2026-04-18T00:49:57,PUMP_03,warning,1,73.8,1,HIGH,1,100.0
2026-04-18T00:49:57,CONVEYOR_04,running,0,46.5,0,MODERATE,0,2.3
2026-04-18T00:49:59,CNC_01,running,0,39.02,0,STABLE,0,54.5
2026-04-18T00:49:59,CNC_02,warning,1,89.28,1,HIGH,1,100.0
2026-04-18T00:49:59,PUMP_03,warning,1,69.87,1,MODERATE,1,100.0
2026-04-18T00:49:59,CONVEYOR_04,running,0,41.68,0,MODERATE,1,2.3
2026-04-18T00:50:00,CNC_01,running,0,38.5,0,STABLE,0,55.1
2026-04-18T00:50:00,CNC_02,warning,1,84.63,1,HIGH,1,100.0
2026-04-18T00:50:00,PUMP_03,warning,1,68.0,1,MODERATE,1,100.0
2026-04-18T00:50:00,CONVEYOR_04,running,0,38.77,0,STABLE,1,2.9
2026-04-18T00:50:01,CNC_01,running,0,33.93,0,STABLE,0,49.5
2026-04-18T00:50:01,CNC_02,running,0,85.82,1,HIGH,1,100.0
2026-04-18T00:50:01,PUMP_03,warning,1,82.48,1,HIGH,1,100.0
2026-04-18T00:50:01,CONVEYOR_04,running,0,34.83,0,STABLE,1,4.2
2026-04-18T00:50:02,CNC_01,running,0,33.99,0,STABLE,0,42.6
2026-04-18T00:50:02,CNC_02,running,0,89.26,1,HIGH,1,100.0
2026-04-18T00:50:03,PUMP_03,warning,1,80.67,1,HIGH,1,100.0
2026-04-18T00:50:03,CONVEYOR_04,running,0,33.98,0,STABLE,1,6.0
2026-04-18T00:50:04,CNC_01,running,0,33.82,0,STABLE,0,35.6
2026-04-18T00:50:04,CNC_02,running,0,85.82,1,HIGH,1,100.0
2026-04-18T00:50:04,PUMP_03,warning,1,76.21,1,HIGH,1,100.0
2026-04-18T00:50:04,CONVEYOR_04,running,0,34.99,0,STABLE,0,8.2
2026-04-18T00:50:05,CNC_01,running,0,34.26,0,STABLE,0,31.1
2026-04-18T00:50:05,CNC_02,running,0,86.76,1,HIGH,1,100.0
2026-04-18T00:50:05,PUMP_03,warning,1,74.4,1,HIGH,1,100.0
2026-04-18T00:50:05,CONVEYOR_04,running,0,34.44,0,STABLE,0,10.7
2026-04-18T00:50:06,CNC_01,running,0,34.21,0,STABLE,0,17.9
2026-04-18T00:50:06,CNC_02,running,0,76.23,0,HIGH,1,100.0
2026-04-18T00:50:06,PUMP_03,warning,1,70.22,1,HIGH,1,100.0
2026-04-18T00:50:06,CONVEYOR_04,running,0,29.17,0,STABLE,0,14.2
2026-04-18T00:50:07,CNC_01,running,0,33.9,0,STABLE,0,17.3
2026-04-18T00:50:07,CNC_02,running,0,82.67,0,HIGH,1,100.0
2026-04-18T00:50:07,PUMP_03,warning,1,70.09,1,HIGH,1,100.0
2026-04-18T00:50:08,CONVEYOR_04,running,0,33.49,0,STABLE,0,15.0
2026-04-18T00:50:09,CNC_01,running,0,34.17,0,STABLE,1,23.1
2026-04-18T00:50:09,CNC_02,running,0,88.48,1,HIGH,1,100.0
2026-04-18T00:50:09,PUMP_03,warning,1,82.78,1,HIGH,1,100.0
2026-04-18T00:50:09,CONVEYOR_04,running,0,35.38,0,STABLE,0,15.3
2026-04-18T00:50:10,CNC_01,running,0,36.04,0,STABLE,1,34.2
2026-04-18T00:50:10,CNC_02,running,0,92.52,1,HIGH,1,100.0
2026-04-18T00:50:10,PUMP_03,warning,1,89.5,1,HIGH,1,100.0
2026-04-18T00:50:10,CONVEYOR_04,running,0,34.77,0,STABLE,0,14.2
2026-04-18T00:50:11,CNC_01,running,0,36.77,0,STABLE,1,48.8
2026-04-18T00:50:11,CNC_02,running,0,85.23,1,HIGH,1,76.1
2026-04-18T00:50:11,PUMP_03,warning,1,83.7,1,HIGH,1,100.0
2026-04-18T00:50:11,CONVEYOR_04,running,0,39.76,0,STABLE,1,11.1
2026-04-18T00:50:12,CNC_01,running,0,37.11,0,STABLE,1,57.7
2026-04-18T00:50:12,CNC_02,running,0,68.33,0,MODERATE,1,60.6
2026-04-18T00:50:12,PUMP_03,warning,1,80.39,1,HIGH,1,100.0
2026-04-18T00:50:12,CONVEYOR_04,running,0,38.6,0,STABLE,1,11.1
2026-04-18T00:50:14,CNC_01,running,0,37.34,0,STABLE,1,63.5
2026-04-18T00:50:14,CNC_02,running,0,59.61,0,MODERATE,1,100.0
2026-04-18T00:50:14,PUMP_03,warning,1,77.38,1,HIGH,1,100.0
2026-04-18T00:50:14,CONVEYOR_04,running,0,36.27,0,STABLE,0,10.3
2026-04-18T00:50:15,CNC_01,running,0,36.96,0,STABLE,0,75.2
2026-04-18T00:50:15,CNC_02,running,0,70.38,0,HIGH,0,100.0
2026-04-18T00:50:15,PUMP_03,warning,1,73.3,1,HIGH,1,85.4
2026-04-18T00:50:15,CONVEYOR_04,running,0,35.59,0,STABLE,0,7.8
2026-04-18T00:50:16,CNC_01,running,0,37.73,0,STABLE,0,88.1
2026-04-18T00:50:16,CNC_02,running,0,51.79,0,MODERATE,0,100.0
2026-04-18T00:50:16,PUMP_03,warning,1,67.94,1,MODERATE,1,56.8
2026-04-18T00:50:16,CONVEYOR_04,running,0,31.41,0,STABLE,0,9.1
2026-04-18T00:50:17,CNC_01,running,0,39.03,0,STABLE,0,100.0
2026-04-18T00:50:17,CNC_02,running,0,45.85,0,MODERATE,0,100.0
2026-04-18T00:50:17,PUMP_03,warning,1,92.91,1,HIGH,1,54.7
2026-04-18T00:50:17,CONVEYOR_04,running,0,36.28,0,STABLE,1,11.1
2026-04-18T00:50:19,CNC_01,running,0,39.39,0,STABLE,0,100.0
2026-04-18T00:50:19,CNC_02,running,0,53.77,0,MODERATE,0,100.0
2026-04-18T00:50:19,PUMP_03,warning,1,91.25,1,HIGH,1,100.0
2026-04-18T00:50:19,CONVEYOR_04,running,0,38.84,0,STABLE,1,12.1
2026-04-18T00:50:20,CNC_01,running,0,37.9,0,STABLE,0,91.7
2026-04-18T00:50:20,CNC_02,running,0,55.73,0,MODERATE,0,100.0
2026-04-18T00:50:20,PUMP_03,warning,1,88.9,1,HIGH,1,100.0
2026-04-18T00:50:20,CONVEYOR_04,running,0,41.11,0,MODERATE,1,14.9
2026-04-18T00:50:21,CNC_01,running,0,36.27,0,STABLE,0,76.6
2026-04-18T00:50:21,CNC_02,running,0,76.55,0,HIGH,0,100.0
2026-04-18T00:50:21,PUMP_03,warning,1,85.81,1,HIGH,1,100.0
2026-04-18T00:50:21,CONVEYOR_04,running,0,35.98,0,STABLE,1,16.4
2026-04-18T00:50:22,CNC_01,running,0,36.12,0,STABLE,0,51.8
2026-04-18T00:50:22,CNC_02,running,0,80.55,0,HIGH,0,100.0
2026-04-18T00:50:22,PUMP_03,warning,1,78.63,1,HIGH,1,100.0
2026-04-18T00:50:22,CONVEYOR_04,running,0,36.57,0,STABLE,0,17.1
2026-04-18T00:50:23,CNC_01,running,0,36.95,0,STABLE,0,44.8
2026-04-18T00:50:24,CNC_02,running,0,61.5,0,MODERATE,0,100.0
2026-04-18T00:50:24,PUMP_03,warning,1,75.55,1,HIGH,1,100.0
2026-04-18T00:50:24,CONVEYOR_04,running,0,37.1,0,STABLE,0,16.2
2026-04-18T00:50:25,CNC_01,running,0,36.55,0,STABLE,0,34.9
2026-04-18T00:50:25,CNC_02,running,0,45.85,0,MODERATE,0,100.0
2026-04-18T00:50:25,PUMP_03,warning,1,76.11,1,HIGH,1,100.0
2026-04-18T00:50:25,CONVEYOR_04,running,0,34.91,0,STABLE,1,17.6
2026-04-18T00:50:26,CNC_01,running,0,37.16,0,STABLE,0,25.3
2026-04-18T00:50:26,CNC_02,fault,1,87.32,1,HIGH,1,100.0
2026-04-18T00:50:26,PUMP_03,warning,1,92.37,1,HIGH,1,100.0
2026-04-18T00:50:26,CONVEYOR_04,running,0,32.94,0,STABLE,1,19.2
2026-04-18T00:50:27,CNC_01,running,0,36.71,0,STABLE,0,13.0
2026-04-18T00:50:27,CNC_02,fault,1,98.68,1,HIGH,1,100.0
2026-04-18T00:50:27,PUMP_03,warning,1,96.49,1,HIGH,1,100.0
2026-04-18T00:50:27,CONVEYOR_04,running,0,34.57,0,STABLE,0,20.1
2026-04-18T00:50:28,CNC_01,running,0,36.82,0,STABLE,0,23.1
2026-04-18T00:50:28,CNC_02,fault,1,98.68,1,HIGH,1,100.0
2026-04-18T00:50:28,PUMP_03,warning,1,93.59,1,HIGH,1,100.0
2026-04-18T00:50:28,CONVEYOR_04,running,0,32.45,0,STABLE,1,20.0
2026-04-18T00:50:30,CNC_01,running,0,37.58,0,STABLE,0,25.9
2026-04-18T00:50:30,CNC_02,fault,1,97.99,1,HIGH,1,100.0
2026-04-18T00:50:30,PUMP_03,warning,1,91.9,1,HIGH,1,100.0
2026-04-18T00:50:30,CONVEYOR_04,running,0,32.36,0,STABLE,0,17.9
2026-04-18T00:50:31,CNC_01,running,0,37.53,0,STABLE,0,27.4
2026-04-18T00:50:31,CNC_02,fault,1,96.99,1,HIGH,1,100.0
2026-04-18T00:50:31,PUMP_03,warning,1,90.42,1,HIGH,1,100.0
2026-04-18T00:50:31,CONVEYOR_04,running,0,34.33,0,STABLE,1,14.6
2026-04-18T00:50:32,CNC_01,running,0,38.2,0,STABLE,0,32.4
